"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","-9.744465970571682E-14","-8935.55277420505","-9087.846055059053","-4465.841416394165","1","4.364999999999802E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.748931811988076E-14","-8937.599865333163","-9089.928035827681","-4466.864518665962","1","4.365999999999802E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.753398676506743E-14","-8939.646956461274","-9092.010016596309","-4467.8876209377595","1","4.366999999999802E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.75786656412768E-14","-8941.694047589386","-9094.091997364936","-4468.910723209557","1","4.367999999999802E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.76233547485089E-14","-8943.741138717498","-9096.173978133564","-4469.933825481354","1","4.3689999999998016E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.76680540867637E-14","-8945.78822984561","-9098.255958902191","-4470.956927753151","1","4.3699999999998016E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.771276365604124E-14","-8947.835320973722","-9100.337939670819","-4471.980030024948","1","4.3709999999998015E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.775748345634149E-14","-8949.882412101833","-9102.419920439446","-4473.003132296745","1","4.3719999999998014E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.780221348766446E-14","-8951.929503229945","-9104.501901208074","-4474.026234568542","1","4.3729999999998013E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.784695375001014E-14","-8953.976594358057","-9106.583881976701","-4475.0493368403395","1","4.373999999999801E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.789170424337854E-14","-8956.023685486169","-9108.665862745329","-4476.072439112137","1","4.374999999999801E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.793646496776966E-14","-8958.07077661428","-9110.747843513956","-4477.095541383934","1","4.375999999999801E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.798123592318351E-14","-8960.117867742392","-9112.829824282584","-4478.118643655731","1","4.376999999999801E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.802601710962006E-14","-8962.164958870504","-9114.911805051212","-4479.141745927528","1","4.377999999999801E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.807080852707934E-14","-8964.212049998616","-9116.99378581984","-4480.164848199325","1","4.378999999999801E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.811561017556133E-14","-8966.259141126728","-9119.075766588467","-4481.187950471122","1","4.379999999999801E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.816042205506605E-14","-8968.30623225484","-9121.157747357094","-4482.2110527429195","1","4.3809999999998007E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.820524416559347E-14","-8970.353323382951","-9123.239728125722","-4483.234155014717","1","4.3819999999998006E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.825007650714362E-14","-8972.400414511063","-9125.32170889435","-4484.257257286514","1","4.3829999999998005E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.829491907971648E-14","-8974.447505639175","-9127.403689662977","-4485.280359558311","1","4.3839999999998004E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.833977188331206E-14","-8976.494596767287","-9129.485670431604","-4486.303461830108","1","4.3849999999998003E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.838463491793037E-14","-8978.541687895398","-9131.567651200232","-4487.326564101905","1","4.3859999999998E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.842950818357138E-14","-8980.58877902351","-9133.64963196886","-4488.349666373702","1","4.3869999999998E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.847439168023512E-14","-8982.635870151622","-9135.731612737487","-4489.3727686454995","1","4.3879999999998E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.851928540792158E-14","-8984.682961279734","-9137.813593506115","-4490.395870917297","1","4.3889999999998E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.856418936663075E-14","-8986.730052407846","-9139.895574274742","-4491.418973189094","1","4.3899999999998E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.860910355636264E-14","-8988.777143535957","-9141.97755504337","-4492.442075460891","1","4.3909999999998E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.865402797711725E-14","-8990.824234664069","-9144.059535811997","-4493.465177732688","1","4.3919999999998E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.869896262889458E-14","-8992.87132579218","-9146.141516580625","-4494.488280004485","1","4.3929999999997997E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.874390751169463E-14","-8994.918416920293","-9148.223497349252","-4495.511382276282","1","4.3939999999997996E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.878886262551739E-14","-8996.965508048404","-9150.30547811788","-4496.5344845480795","1","4.3949999999997995E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.883382797036287E-14","-8999.012599176516","-9152.387458886507","-4497.557586819877","1","4.3959999999997994E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.887880354623107E-14","-9001.059690304628","-9154.469439655135","-4498.580689091674","1","4.3969999999997993E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.892378935312199E-14","-9003.10678143274","-9156.551420423762","-4499.603791363471","1","4.397999999999799E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.896878539103562E-14","-9005.153872560852","-9158.63340119239","-4500.626893635268","1","4.398999999999799E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.901379165997197E-14","-9007.200963688963","-9160.715381961018","-4501.649995907065","1","4.399999999999799E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.905880815993104E-14","-9009.248054817075","-9162.797362729645","-4502.673098178862","1","4.400999999999799E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.910383489091283E-14","-9011.295145945187","-9164.879343498273","-4503.6962004506595","1","4.401999999999799E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.914887185291734E-14","-9013.342237073299","-9166.9613242669","-4504.719302722457","1","4.402999999999799E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.919391904594456E-14","-9015.38932820141","-9169.043305035528","-4505.742404994254","1","4.403999999999799E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.92389764699945E-14","-9017.436419329522","-9171.125285804155","-4506.765507266051","1","4.4049999999997987E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.928404412506717E-14","-9019.483510457634","-9173.207266572783","-4507.788609537848","1","4.4059999999997986E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.932912201116254E-14","-9021.530601585746","-9175.28924734141","-4508.811711809645","1","4.4069999999997985E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.937421012828064E-14","-9023.577692713858","-9177.371228110038","-4509.834814081442","1","4.4079999999997984E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.941930847642145E-14","-9025.62478384197","-9179.453208878665","-4510.8579163532395","1","4.4089999999997984E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.946441705558499E-14","-9027.671874970081","-9181.535189647293","-4511.881018625037","1","4.409999999999798E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.950953586577123E-14","-9029.718966098193","-9183.61717041592","-4512.904120896834","1","4.410999999999798E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.95546649069802E-14","-9031.766057226305","-9185.699151184548","-4513.927223168631","1","4.411999999999798E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.959980417921189E-14","-9033.813148354417","-9187.781131953176","-4514.950325440428","1","4.412999999999798E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.964495368246629E-14","-9035.860239482528","-9189.863112721803","-4515.973427712225","1","4.413999999999798E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.969011341674342E-14","-9037.90733061064","-9191.94509349043","-4516.996529984022","1","4.414999999999798E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.973528338204325E-14","-9039.954421738752","-9194.027074259058","-4518.0196322558195","1","4.415999999999798E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.978046357836581E-14","-9042.001512866864","-9196.109055027686","-4519.042734527617","1","4.416999999999798E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.982565400571109E-14","-9044.048603994976","-9198.191035796313","-4520.065836799414","1","4.4179999999997976E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.987085466407908E-14","-9046.095695123087","-9200.273016564941","-4521.088939071211","1","4.4189999999997975E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.99160655534698E-14","-9048.1427862512","-9202.354997333568","-4522.112041343008","1","4.4199999999997974E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-9.996128667388322E-14","-9050.189877379311","-9204.436978102196","-4523.135143614805","1","4.4209999999997974E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0000651802531937E-13","-9052.236968507423","-9206.518958870824","-4524.158245886602","1","4.421999999999797E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0005175960777824E-13","-9054.284059635535","-9208.600939639451","-4525.1813481583995","1","4.422999999999797E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0009701142125983E-13","-9056.331150763646","-9210.682920408079","-4526.204450430197","1","4.423999999999797E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0014227346576413E-13","-9058.378241891758","-9212.764901176706","-4527.227552701994","1","4.424999999999797E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0018754574129115E-13","-9060.42533301987","-9214.846881945334","-4528.250654973791","1","4.425999999999797E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0023282824784089E-13","-9062.472424147982","-9216.928862713961","-4529.273757245588","1","4.426999999999797E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0027812098541334E-13","-9064.519515276093","-9219.010843482589","-4530.296859517385","1","4.427999999999797E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0032342395400851E-13","-9066.566606404205","-9221.092824251216","-4531.319961789182","1","4.428999999999797E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0036873715362641E-13","-9068.613697532317","-9223.174805019844","-4532.3430640609795","1","4.4299999999997966E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0041406058426701E-13","-9070.660788660429","-9225.256785788471","-4533.366166332777","1","4.4309999999997965E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0045939424593034E-13","-9072.70787978854","-9227.338766557099","-4534.389268604574","1","4.4319999999997965E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0050473813861639E-13","-9074.754970916652","-9229.420747325727","-4535.412370876371","1","4.4329999999997964E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0055009226232515E-13","-9076.802062044764","-9231.502728094354","-4536.435473148168","1","4.433999999999796E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0059545661705664E-13","-9078.849153172876","-9233.584708862982","-4537.458575419965","1","4.434999999999796E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0064083120281083E-13","-9080.896244300988","-9235.66668963161","-4538.481677691762","1","4.435999999999796E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0068621601958775E-13","-9082.9433354291","-9237.748670400237","-4539.5047799635595","1","4.436999999999796E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0073161106738739E-13","-9084.990426557211","-9239.830651168864","-4540.527882235357","1","4.437999999999796E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0077701634620974E-13","-9087.037517685323","-9241.912631937492","-4541.550984507154","1","4.438999999999796E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.008224318560548E-13","-9089.084608813435","-9243.99461270612","-4542.574086778951","1","4.439999999999796E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.008678575969226E-13","-9091.131699941547","-9246.076593474747","-4543.597189050748","1","4.440999999999796E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.009132935688131E-13","-9093.178791069658","-9248.158574243374","-4544.620291322545","1","4.4419999999997956E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0095873977172633E-13","-9095.22588219777","-9250.240555012002","-4545.643393594342","1","4.4429999999997956E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0100419620566227E-13","-9097.272973325882","-9252.32253578063","-4546.6664958661395","1","4.4439999999997955E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0104966287062093E-13","-9099.320064453994","-9254.404516549257","-4547.689598137937","1","4.4449999999997954E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0109513976660231E-13","-9101.367155582106","-9256.486497317885","-4548.712700409734","1","4.445999999999795E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0114062689360641E-13","-9103.414246710217","-9258.568478086512","-4549.735802681531","1","4.446999999999795E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0118612425163322E-13","-9105.46133783833","-9260.65045885514","-4550.758904953328","1","4.447999999999795E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0123163184068276E-13","-9107.508428966441","-9262.732439623767","-4551.782007225125","1","4.448999999999795E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0127714966075501E-13","-9109.555520094553","-9264.814420392395","-4552.805109496922","1","4.449999999999795E-17","3.3434059999999994E-27","987.8681595590621","8.358514999999999E-24","987.8681595590621"
"50.0","50.0","-1.0132267771184998E-13","-9111.602611222665","-9266.896401161022","-4553.8282117687195","1","4.450999999999795E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0136821599396767E-13","-9113.649702350776","-9268.97838192965","-4554.851314040517","1","4.451999999999795E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0141376450710807E-13","-9115.696793478888","-9271.060362698277","-4555.874416312314","1","4.452999999999795E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.014593232512712E-13","-9117.743884607","-9273.142343466905","-4556.897518584111","1","4.4539999999997946E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0150489222645704E-13","-9119.790975735112","-9275.224324235533","-4557.920620855908","1","4.4549999999997946E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.015504714326656E-13","-9121.838066863224","-9277.30630500416","-4558.943723127705","1","4.4559999999997945E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0159606086989687E-13","-9123.885157991335","-9279.388285772788","-4559.966825399502","1","4.4569999999997944E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0164166053815086E-13","-9125.932249119447","-9281.470266541415","-4560.9899276712995","1","4.4579999999997943E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0168727043742758E-13","-9127.979340247559","-9283.552247310043","-4562.013029943097","1","4.458999999999794E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0173289056772701E-13","-9130.02643137567","-9285.63422807867","-4563.036132214894","1","4.459999999999794E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0177852092904916E-13","-9132.073522503782","-9287.716208847298","-4564.059234486691","1","4.460999999999794E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0182416152139402E-13","-9134.120613631894","-9289.798189615925","-4565.082336758488","1","4.461999999999794E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0186981234476161E-13","-9136.167704760006","-9291.880170384553","-4566.105439030285","1","4.462999999999794E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0191547339915191E-13","-9138.214795888118","-9293.96215115318","-4567.128541302082","1","4.463999999999794E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0196114468456493E-13","-9140.26188701623","-9296.044131921808","-4568.1516435738795","1","4.464999999999794E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0200682620100068E-13","-9142.308978144341","-9298.126112690436","-4569.174745845677","1","4.4659999999997937E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0205251794845913E-13","-9144.356069272453","-9300.208093459063","-4570.197848117474","1","4.4669999999997936E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.020982199269403E-13","-9146.403160400565","-9302.29007422769","-4571.220950389271","1","4.4679999999997935E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.021439321364442E-13","-9148.450251528677","-9304.372054996318","-4572.244052661068","1","4.4689999999997934E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0218965457697081E-13","-9150.497342656789","-9306.454035764946","-4573.267154932865","1","4.4699999999997933E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0223538724852014E-13","-9152.5444337849","-9308.536016533573","-4574.290257204662","1","4.470999999999793E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0228113015109219E-13","-9154.591524913012","-9310.6179973022","-4575.3133594764595","1","4.471999999999793E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0232688328468695E-13","-9156.638616041124","-9312.699978070828","-4576.336461748257","1","4.472999999999793E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0237264664930443E-13","-9158.685707169236","-9314.781958839456","-4577.359564020054","1","4.473999999999793E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0241842024494463E-13","-9160.732798297347","-9316.863939608083","-4578.382666291851","1","4.474999999999793E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0246420407160755E-13","-9162.77988942546","-9318.945920376711","-4579.405768563648","1","4.475999999999793E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0250999812929319E-13","-9164.826980553571","-9321.027901145339","-4580.428870835445","1","4.476999999999793E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0255580241800155E-13","-9166.874071681683","-9323.109881913966","-4581.451973107242","1","4.4779999999997927E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0260161693773261E-13","-9168.921162809795","-9325.191862682594","-4582.4750753790395","1","4.4789999999997926E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.026474416884864E-13","-9170.968253937906","-9327.273843451221","-4583.498177650837","1","4.4799999999997925E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0269327667026292E-13","-9173.015345066018","-9329.355824219849","-4584.521279922634","1","4.4809999999997924E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0273912188306214E-13","-9175.06243619413","-9331.437804988476","-4585.544382194431","1","4.4819999999997923E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0278497732688409E-13","-9177.109527322242","-9333.519785757104","-4586.567484466228","1","4.482999999999792E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0283084300172875E-13","-9179.156618450354","-9335.601766525731","-4587.590586738025","1","4.483999999999792E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0287671890759613E-13","-9181.203709578465","-9337.683747294359","-4588.613689009822","1","4.484999999999792E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0292260504448622E-13","-9183.250800706577","-9339.765728062986","-4589.6367912816195","1","4.485999999999792E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0296850141239904E-13","-9185.297891834689","-9341.847708831614","-4590.659893553417","1","4.486999999999792E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0301440801133458E-13","-9187.3449829628","-9343.929689600242","-4591.682995825214","1","4.487999999999792E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0306032484129283E-13","-9189.392074090913","-9346.011670368869","-4592.706098097011","1","4.488999999999792E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.031062519022738E-13","-9191.439165219024","-9348.093651137497","-4593.729200368808","1","4.4899999999997917E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0315218919427748E-13","-9193.486256347136","-9350.175631906124","-4594.752302640605","1","4.4909999999997916E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0319813671730389E-13","-9195.533347475248","-9352.257612674752","-4595.775404912402","1","4.4919999999997915E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0324409447135302E-13","-9197.58043860336","-9354.33959344338","-4596.7985071841995","1","4.4929999999997914E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0329006245642486E-13","-9199.627529731471","-9356.421574212007","-4597.821609455997","1","4.4939999999997914E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0333604067251942E-13","-9201.674620859583","-9358.503554980634","-4598.844711727794","1","4.494999999999791E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0338202911963669E-13","-9203.721711987695","-9360.585535749262","-4599.867813999591","1","4.495999999999791E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0342802779777669E-13","-9205.768803115807","-9362.66751651789","-4600.890916271388","1","4.496999999999791E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0347403670693941E-13","-9207.815894243919","-9364.749497286517","-4601.914018543185","1","4.497999999999791E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0352005584712484E-13","-9209.86298537203","-9366.831478055145","-4602.937120814982","1","4.498999999999791E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0356608521833299E-13","-9211.910076500142","-9368.913458823772","-4603.9602230867795","1","4.499999999999791E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0361212482056386E-13","-9213.957167628254","-9370.9954395924","-4604.983325358577","1","4.500999999999791E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
