energy (eV),count,cdf,cos
3800000.0,93,[0.         0.00845591 0.01313911 0.01811523 0.02337388 0.02890246  0.03468638 0.04070918 0.04695283 0.05339789 0.06002372 0.06680879  0.07373085 0.0807672  0.08789501 0.09509154 0.10233445 0.10960206  0.11687366 0.12412986 0.13135297 0.13852707 0.14563867 0.15267688  0.17999489 0.18661919 0.1931799  0.1996948  0.2061871  0.2094327  0.21268411 0.21594591 0.21922331 0.22252191 0.22584761 0.22920692  0.23260682 0.23605482 0.23955882 0.24312732 0.24676942 0.25049463  0.25431313 0.25823563 0.26227343 0.26643853 0.27074343 0.27520134  0.27982614 0.28463234 0.28963504 0.29485015 0.30029425 0.30598465  0.31193946 0.31817746 0.32471816 0.33158197 0.33878997 0.34636417  0.35432738 0.36270318 0.37151609 0.38079149 0.39055559 0.4008356  0.41165961 0.42305651 0.43505632 0.44769002 0.46098943 0.47498754  0.48971814 0.50521625 0.52151776 0.53865977 0.55668038 0.57561879  0.5955153  0.61641131 0.63834942 0.66137333 0.68552794 0.71085926  0.73741457 0.76524238 0.7943923  0.82491531 0.85686373 0.89029094  0.92525176 0.96180228 1.        ],[-1.       -0.9375   -0.90625  -0.875    -0.84375  -0.8125   -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625  -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375    -0.34375  -0.3125   -0.28125  -0.25     -0.125    -0.09375  -0.0625   -0.03125   0.        0.015625  0.03125   0.046875  0.0625    0.078125  0.09375   0.109375  0.125     0.140625  0.15625   0.171875  0.1875    0.203125   0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125   0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875   0.4375    0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625   0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75   0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375   0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
3830000.0,93,[0.         0.00831757 0.0129672  0.01793099 0.02319683 0.02875041  0.03457542 0.04065372 0.04696558 0.0534899  0.06020442 0.06708599  0.0741108  0.08125465 0.08849321 0.09580233 0.1031583  0.1105381  0.1179198  0.1252829  0.1326084  0.1398795  0.1470816  0.154203  0.1817607  0.1884201  0.1950046  0.2015316  0.2080242  0.2112654  0.2145093  0.2177606  0.2210244  0.2243063  0.2276123  0.2309489  0.234323   0.2377422  0.2412145  0.2447484  0.248353   0.2520379  0.2558133  0.2596901  0.2636796  0.2677938  0.2720454  0.2764477  0.2810146  0.2857608  0.2907016  0.2958529  0.3012315  0.3068549  0.3127413  0.3189096  0.3253796  0.3321719  0.3393077  0.3468093  0.3546997  0.3630027  0.3717431  0.3809465  0.3906395  0.4008494  0.4116047  0.4229346  0.4348695  0.4474406  0.4606801  0.4746214  0.4892987  0.5047473  0.5210037  0.5381053  0.5560907  0.5749995  0.5948726  0.6157519  0.6376805  0.6607026  0.6848637  0.7102104  0.7367906  0.7646534  0.7938492  0.8244297  0.8564477  0.8899575  0.9250147  0.9616761  1.        ],[-1.       -0.9375   -0.90625  -0.875    -0.84375  -0.8125   -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625  -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375    -0.34375  -0.3125   -0.28125  -0.25     -0.125    -0.09375  -0.0625   -0.03125   0.        0.015625  0.03125   0.046875  0.0625    0.078125  0.09375   0.109375  0.125     0.140625  0.15625   0.171875  0.1875    0.203125   0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125   0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875   0.4375    0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625   0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75   0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375   0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
3860000.0,93,[0.         0.00821253 0.01284323 0.01780834 0.02309426 0.02868516  0.0345632  0.04070871 0.04710043 0.05371573 0.06053081 0.06752104  0.07466113 0.08192543 0.08928821 0.09672393 0.10420751 0.11171471  0.11922231 0.12670861 0.13415351 0.14153901 0.14884951 0.15607222  0.18394342 0.19065622 0.19728242 0.20383882 0.21034802 0.21359262  0.21683662 0.22008462 0.22334172 0.22661352 0.22990592 0.23322552  0.23657922 0.23997452 0.24341942 0.24692243 0.25049273 0.25413992  0.25787423 0.26170653 0.26564833 0.26971163 0.27390913 0.27825433  0.28276113 0.28744423 0.29231913 0.29740193 0.30270953 0.30825943  0.31407003 0.32016053 0.32655083 0.33326163 0.34031453 0.34773193  0.35553704 0.36375394 0.37240764 0.38152414 0.39113014 0.40125354  0.41192294 0.42316804 0.43501954 0.44750904 0.46066925 0.47453385  0.48913765 0.50451645 0.52070715 0.53774775 0.55567746 0.57453646  0.59436626 0.61520936 0.63710956 0.66011187 0.68426247 0.70960887  0.73619977 0.76408508 0.79331608 0.82394538 0.85602679 0.88961569  0.92476859 0.9615436  1.        ],[-1.       -0.9375   -0.90625  -0.875    -0.84375  -0.8125   -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625  -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375    -0.34375  -0.3125   -0.28125  -0.25     -0.125    -0.09375  -0.0625   -0.03125   0.        0.015625  0.03125   0.046875  0.0625    0.078125  0.09375   0.109375  0.125     0.140625  0.15625   0.171875  0.1875    0.203125   0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125   0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875   0.4375    0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625   0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75   0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375   0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
3890000.0,94,[0.         0.00387928 0.0081342  0.01275507 0.01772954 0.02304278  0.02867769 0.0346151  0.04083401 0.0473118  0.05402447 0.0609469  0.06805308 0.07531638 0.08270983 0.09020638 0.0977792  0.105402  0.1130492  0.1206964  0.1283206  0.1359006  0.1434173  0.150854  0.1581968  0.186462   0.1932494  0.1999383  0.2065448  0.2130907  0.2163484  0.2196019  0.2228558  0.2261151  0.2293852  0.2326721  0.2359822  0.2393224  0.2427002  0.2461236  0.249601   0.2531416  0.256755   0.2604514  0.2642417  0.2681374  0.2721505  0.2762938  0.2805807  0.2850253  0.2896424  0.2944475  0.2994567  0.3046871  0.3101564  0.3158831  0.3218865  0.3281866  0.3348045  0.3417618  0.3490812  0.3567862  0.3649012  0.3734515  0.3824633  0.3919638  0.4019811  0.4125443  0.4236836  0.43543    0.4478157  0.4608739  0.4746389  0.489146   0.5044317  0.5205336  0.5374904  0.555342  0.5741295  0.5938951  0.6146823  0.6365358  0.6595016  0.6836269  0.7089603  0.7355516  0.7634521  0.7927142  0.8233919  0.8555405  0.8892167  0.9244787  0.9613861  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375  -0.34375  -0.3125   -0.28125  -0.25     -0.125    -0.09375  -0.0625  -0.03125   0.        0.015625  0.03125   0.046875  0.0625    0.078125   0.09375   0.109375  0.125     0.140625  0.15625   0.171875  0.1875   0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875   0.3125    0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625   0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625   0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375   0.75      0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125   0.96875   0.984375  1.      ]
3920000.0,95,[0.         0.00383252 0.00806048 0.01267337 0.01765793 0.02299836  0.02867654 0.03467224 0.04096337 0.04752618 0.05433556 0.06136522  0.06858802 0.07597617 0.08350155 0.09113595 0.09885138 0.10662041  0.11441631 0.12221351 0.12998791 0.13771711 0.14538081 0.15296122  0.16044322 0.17506462 0.18920122 0.19608792 0.20286472 0.20954652  0.21615392 0.21943692 0.22271192 0.22598332 0.22925602 0.23253532  0.23582712 0.23913762 0.24247372 0.24584273 0.24925253 0.25271162  0.25622893 0.25981403 0.26347713 0.26722903 0.27108113 0.27504553  0.27913493 0.28336273 0.28774303 0.29229063 0.29702113 0.30195073  0.30709653 0.31247633 0.31810883 0.32401333 0.33021023 0.33672063  0.34356643 0.35077063 0.35835694 0.36635004 0.37477564 0.38366034  0.39303164 0.40291824 0.41334974 0.42435684 0.43597114 0.44822555  0.46115385 0.47479115 0.48917355 0.50433845 0.52032425 0.53717075  0.55491876 0.57361056 0.59328956 0.61400056 0.63578956 0.65870407  0.68279267 0.70810557 0.73469427 0.76261178 0.79191248 0.82265228  0.85488858 0.88868029 0.92408779 0.9611732  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375  -0.34375  -0.3125   -0.28125  -0.25     -0.1875   -0.125    -0.09375  -0.0625   -0.03125   0.        0.015625  0.03125   0.046875  0.0625   0.078125  0.09375   0.109375  0.125     0.140625  0.15625   0.171875   0.1875    0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375     0.390625   0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5   0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375   0.625     0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125    0.828125   0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375   0.953125  0.96875   0.984375  1.      ]
3950000.0,96,[0.         0.00379653 0.00800456 0.01261314 0.0176085  0.02297427  0.02869169 0.03473986 0.04109598 0.0477356  0.05463286 0.06176073  0.06909128 0.07659596 0.08424584 0.09201189 0.09986529 0.1077777  0.1157215  0.1236703  0.1315989  0.1394839  0.147304   0.1550402  0.1626762  0.1701988  0.1775983  0.1920085  0.1990201  0.2059115  0.2126961  0.2193929  0.2227151  0.2260253  0.2293277  0.232627  0.2359284  0.2392374  0.2425602  0.2459034  0.2492742  0.2526802  0.2561298  0.2596317  0.2631954  0.2668309  0.2705489  0.2743606  0.278278   0.2823138  0.2864813  0.2907945  0.2952682  0.2999179  0.30476    0.3098115  0.3150903  0.3206151  0.3264055  0.332482  0.3388658  0.3455792  0.3526454  0.3600885  0.3679336  0.3762067  0.3849349  0.3941464  0.4038704  0.4141372  0.4249781  0.4364257  0.4485136  0.4612767  0.474751   0.4889739  0.5039838  0.5198206  0.5365254  0.5541406  0.57271    0.5922788  0.6128936  0.6346024  0.6574547  0.6815014  0.7067951  0.7333897  0.7613409  0.790706  0.8215437  0.8539146  0.8878809  0.9235065  0.9608571  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375  -0.34375  -0.3125   -0.28125  -0.25     -0.21875  -0.1875   -0.125  -0.09375  -0.0625   -0.03125   0.        0.015625  0.03125   0.046875   0.0625    0.078125  0.09375   0.109375  0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
3980000.0,96,[0.         0.0037822  0.00798518 0.01259801 0.01760689 0.02299536  0.02874459 0.03483357 0.0412394  0.04793753 0.05490199 0.06210564  0.06952044 0.0771177  0.08486831 0.09274305 0.10071282 0.10874902  0.11682362 0.12490962 0.13298133 0.14101473 0.14898753 0.15687983  0.16467433 0.17235643 0.17991514 0.19463524 0.20179484 0.20882674  0.21574204 0.22255754 0.22593394 0.22929445 0.23264285 0.23598365  0.23932165 0.24266215 0.24601095 0.24937435 0.25275915 0.25617285  0.25962335 0.26311915 0.26666945 0.27028395 0.27397306 0.27774786  0.28162016 0.28560226 0.28970736 0.29394936 0.29834296 0.30290356  0.30764736 0.31259146 0.31775376 0.32315307 0.32880907 0.33474227  0.34097427 0.34752757 0.35442577 0.36169327 0.36935567 0.37743967  0.38597288 0.39498428 0.40450378 0.41456268 0.42519328 0.43642929  0.44830559 0.46085839 0.4741253  0.4881451  0.5029582  0.5186062  0.53513231 0.55258121 0.57099901 0.59043342 0.61093382 0.63255113  0.65533803 0.67934874 0.70463924 0.73126745 0.75929295 0.78877716  0.81978346 0.85237707 0.88662528 0.92259729 0.96036439 1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375  -0.34375  -0.3125   -0.28125  -0.25     -0.21875  -0.1875   -0.125  -0.09375  -0.0625   -0.03125   0.        0.015625  0.03125   0.046875   0.0625    0.078125  0.09375   0.109375  0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
4010000.0,94,[0.         0.00382132 0.00805955 0.01270435 0.01774255 0.02315836  0.0289337  0.03504837 0.04148035 0.04820599 0.0552003  0.06243712  0.06988942 0.0775295  0.08532923 0.09326027 0.10129433 0.10940353  0.11756044 0.12573854 0.13391224 0.14205754 0.15015205 0.15817525  0.16610905 0.17393795 0.18164936 0.19668516 0.21119646 0.21826366  0.22522257 0.23209287 0.23550167 0.23889857 0.24228787 0.24567437  0.24906348 0.25246098 0.25587318 0.25930708 0.26277008 0.26627028  0.26981638 0.27341768 0.27708418 0.28082648 0.28465599 0.28858469  0.29262539 0.29679179 0.30109819 0.30555979 0.31019279 0.31501399  0.3200413  0.3252935  0.3307904  0.3365527  0.3426021  0.34896151  0.35565481 0.36270711 0.37014451 0.37799441 0.38628532 0.39504712  0.40431092 0.41410922 0.42447583 0.43544593 0.44705613 0.45934464  0.47235114 0.48611675 0.50068435 0.51609836 0.53240496 0.54965197  0.56788907 0.58716778 0.60754128 0.62906499 0.651796   0.6757936  0.70111901 0.72783572 0.75600923 0.78570724 0.81699994 0.84995966  0.88466106 0.92118138 0.95960029 1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375  -0.34375  -0.3125   -0.28125  -0.25     -0.21875  -0.1875   -0.125  -0.0625   -0.03125   0.        0.03125   0.046875  0.0625    0.078125   0.09375   0.109375  0.125     0.140625  0.15625   0.171875  0.1875   0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875   0.3125    0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625   0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625   0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375   0.75      0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125   0.96875   0.984375  1.      ]
4040000.0,93,[0.         0.00396978 0.00832934 0.01306967 0.01817914 0.02364375  0.02944736 0.03557196 0.04199787 0.04870398 0.05566795 0.06286636  0.070275   0.077869   0.08562303 0.09351151 0.10150881 0.10958941  0.11772811 0.12590041 0.13408241 0.14225141 0.15038592 0.15846592  0.16647342 0.17439242 0.18220952 0.19749562 0.21229422 0.21951212  0.22662062 0.23363502 0.24057652 0.24402732 0.24747093 0.25091182  0.25435523 0.25780673 0.26127263 0.26475963 0.26827513 0.27182713  0.27542433 0.27907593 0.28279203 0.28658333 0.29046123 0.29443813  0.29852713 0.30274213 0.30709793 0.31161033 0.31629603 0.32117263  0.32625893 0.33157463 0.33714063 0.34297893 0.34911264 0.35556614  0.36236514 0.36953644 0.37710844 0.38511084 0.39357464 0.40253254  0.41201864 0.42206864 0.43271994 0.44401144 0.45598405 0.46868025  0.48214445 0.49642295 0.51156395 0.52761785 0.54463695 0.56267576  0.58179096 0.60204156 0.62348886 0.64619657 0.67023087 0.69566047  0.72255667 0.75099348 0.78104758 0.81279858 0.84632898 0.88172429  0.91907289 0.9584665  1.        ],[-1.       -0.96875  -0.9375   -0.90625  -0.875    -0.84375  -0.8125  -0.78125  -0.75     -0.71875  -0.6875   -0.65625  -0.625    -0.59375  -0.5625   -0.53125  -0.5      -0.46875  -0.4375   -0.40625  -0.375  -0.34375  -0.3125   -0.28125  -0.25     -0.21875  -0.1875   -0.125  -0.0625   -0.03125   0.        0.03125   0.0625    0.078125  0.09375   0.109375  0.125     0.140625  0.15625   0.171875  0.1875    0.203125   0.21875   0.234375  0.25      0.265625  0.28125   0.296875  0.3125   0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875   0.4375    0.453125  0.46875   0.484375  0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625   0.65625   0.671875  0.6875    0.703125  0.71875   0.734375  0.75   0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375   0.875     0.890625  0.90625   0.921875  0.9375    0.953125  0.96875   0.984375  1.      ]
4070000.0000000005,105,[0.         0.00891907 0.01386581 0.0191251  0.024686   0.03053591  0.03666076 0.04304517 0.04967265 0.05652575 0.06358619 0.07083499  0.07825259 0.085819   0.0935139  0.1013168  0.109207   0.117164  0.1251675  0.1331974  0.1412343  0.1492595  0.1572552  0.1652047  0.1730929  0.1809064  0.1962621  0.2112192  0.2257716  0.2329086  0.2399728  0.2469858  0.2504807  0.2539739  0.2574702  0.2609749  0.2644939  0.2680336  0.2716011  0.2752041  0.2788511  0.2825512  0.2863142  0.2901509  0.2940728  0.2980923  0.3022227  0.3064782  0.3108741  0.3154267  0.3201533  0.3250724  0.3276096  0.3302024  0.3328534  0.3355653  0.338341   0.3411834  0.3440954  0.3470801  0.3501406  0.3532802  0.3565022  0.3598101  0.3632074  0.3666977  0.3702847  0.3739722  0.3777641  0.3816645  0.3856775  0.3898073  0.3940583  0.398435   0.4029419  0.4075837  0.4123652  0.4172914  0.4223673  0.4275981  0.4329891  0.4385458  0.4501814  0.4625482  0.4756947  0.4896715  0.5045317  0.5203309  0.537127   0.5549807  0.5739554  0.5941172  0.6155352  0.6382813  0.6624307  0.6880615  0.7152552  0.7440966  0.774674   0.8070793  0.8414079  0.8777591  0.9162361  0.956946   1.        ],[-1.        -0.9375    -0.90625   -0.875     -0.84375   -0.8125  -0.78125   -0.75      -0.71875   -0.6875    -0.65625   -0.625  -0.59375   -0.5625    -0.53125   -0.5       -0.46875   -0.4375  -0.40625   -0.375     -0.34375   -0.3125    -0.28125   -0.25  -0.21875   -0.1875    -0.125     -0.0625     0.         0.03125   0.0625     0.09375    0.109375   0.125      0.140625   0.15625   0.171875   0.1875     0.203125   0.21875    0.234375   0.25   0.265625   0.28125    0.296875   0.3125     0.328125   0.34375   0.359375   0.375      0.390625   0.40625    0.4140625  0.421875   0.4296875  0.4375     0.4453125  0.453125   0.4609375  0.46875   0.4765625  0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625   0.5703125  0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875  0.625      0.6328125  0.640625   0.65625    0.671875   0.6875     0.703125   0.71875    0.734375   0.75       0.765625   0.78125    0.796875   0.8125     0.828125   0.84375    0.859375   0.875      0.890625   0.90625    0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
4099999.9999999995,108,[0.         0.00989336 0.02068922 0.03233927 0.03846728 0.04478381  0.05127896 0.05794228 0.06476282 0.07172919 0.07882956 0.08605172  0.09338308 0.1008107  0.1083213  0.1159015  0.1235374  0.1312152  0.1389209  0.1466407  0.1543608  0.1620679  0.1697493  0.177393  0.1925215  0.2219776  0.2291674  0.2362998  0.2433898  0.2504588  0.2575353  0.2610862  0.2646533  0.2682427  0.2718611  0.2755159  0.2792153  0.2829682  0.2867844  0.2906745  0.29465    0.2987235  0.3029084  0.3072194  0.3116722  0.3162837  0.318654   0.3210708  0.3235366  0.326054   0.3286256  0.3312542  0.3339426  0.3366936  0.3395103  0.3423958  0.3453534  0.3483863  0.3514979  0.3546917  0.3579714  0.3613407  0.3648035  0.3683637  0.3720254  0.3757928  0.3796702  0.3836621  0.3877731  0.3920079  0.3963713  0.4008683  0.405504   0.4102836  0.4152126  0.4202965  0.425541   0.4309519  0.4365353  0.4422973  0.4482442  0.4543825  0.4607189  0.4672602  0.4740134  0.4809856  0.4881842  0.4956168  0.5032911  0.5112149  0.5193964  0.5278439  0.5455754  0.5644757  0.5846185  0.6060812  0.6289446  0.6532934  0.679216   0.7068048  0.7361563  0.7673712  0.8005546  0.8358161  0.8732699  0.913035   0.9552354  1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.78125   -0.75  -0.71875   -0.6875    -0.65625   -0.625     -0.59375   -0.5625  -0.53125   -0.5       -0.46875   -0.4375    -0.40625   -0.375  -0.34375   -0.3125    -0.28125   -0.25      -0.21875   -0.1875  -0.125      0.         0.03125    0.0625     0.09375    0.125   0.15625    0.171875   0.1875     0.203125   0.21875    0.234375   0.25       0.265625   0.28125    0.296875   0.3125     0.328125   0.34375    0.359375   0.375      0.390625   0.3984375  0.40625   0.4140625  0.421875   0.4296875  0.4375     0.4453125  0.453125   0.4609375  0.46875    0.4765625  0.484375   0.4921875  0.5   0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625     0.5703125  0.578125   0.5859375  0.59375   0.6015625  0.609375   0.6171875  0.625      0.6328125  0.640625   0.6484375  0.65625    0.6640625  0.671875   0.6796875  0.6875   0.6953125  0.703125   0.7109375  0.71875    0.7265625  0.734375   0.7421875  0.75       0.765625   0.78125    0.796875   0.8125   0.828125   0.84375    0.859375   0.875      0.890625   0.90625   0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
4130000.0,98,[0.         0.02266927 0.04702996 0.05980299 0.07293938 0.08641482  0.1002002  0.1142596  0.128548   0.1430111  0.1575855  0.1722022  0.1867922  0.2012957  0.2156752  0.2299331  0.2370298  0.2441254  0.2512422  0.2584104  0.2620242  0.2656662  0.2693429  0.2730616  0.2768303  0.2806579  0.2845543  0.2885302  0.2925973  0.2967685  0.3010577  0.30548    0.3100519  0.314791   0.3197164  0.3222547  0.3248474  0.3274973  0.3302073  0.3329804  0.3358197  0.3387285  0.3417101  0.344768   0.3479058  0.3511271  0.3544357  0.3578356  0.3613309  0.3649257  0.3686243  0.3724313  0.3763512  0.3803888  0.3845489  0.3888366  0.3932571  0.3978157  0.4025179  0.4073694  0.412376   0.4175437  0.4228786  0.4283871  0.4340757  0.4399511  0.4460202  0.45229    0.4587678  0.4654611  0.4723775  0.4795249  0.4869114  0.4945452  0.5024348  0.510589   0.5190167  0.527727  0.5367294  0.5460334  0.555649   0.5655863  0.5758556  0.5864675  0.597433   0.6087631  0.6204693  0.6450629  0.6713048  0.6992962  0.7291432  0.7609567  0.7948527  0.8309522  0.8693818  0.9102735  0.9537651  1.        ],[-1.        -0.875     -0.75      -0.6875    -0.625     -0.5625  -0.5       -0.4375    -0.375     -0.3125    -0.25      -0.1875  -0.125     -0.0625     0.         0.0625     0.09375    0.125   0.15625    0.1875     0.203125   0.21875    0.234375   0.25   0.265625   0.28125    0.296875   0.3125     0.328125   0.34375   0.359375   0.375      0.390625   0.40625    0.421875   0.4296875   0.4375     0.4453125  0.453125   0.4609375  0.46875    0.4765625   0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375   0.53125    0.5390625  0.546875   0.5546875  0.5625     0.5703125   0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875   0.625      0.6328125  0.640625   0.6484375  0.65625    0.6640625   0.671875   0.6796875  0.6875     0.6953125  0.703125   0.7109375   0.71875    0.7265625  0.734375   0.7421875  0.75       0.7578125   0.765625   0.7734375  0.78125    0.7890625  0.796875   0.8046875   0.8125     0.8203125  0.828125   0.84375    0.859375   0.875   0.890625   0.90625    0.921875   0.9375     0.953125   0.96875   0.984375   1.       ]
