energy (eV),count,cdf,cos
4300001.0,49,[0.         0.01864956 0.05362391 0.09537798 0.19668    0.2254603  0.2459017  0.2620102  0.2766797  0.2896513  0.3002868  0.3097177  0.3172614  0.3244907  0.3313884  0.3369839  0.3425027  0.3479804  0.3525582  0.3560621  0.3607276  0.365606   0.3707672  0.3750045  0.3793054  0.3853382  0.3917048  0.3981902  0.4044775  0.4110291  0.418161   0.4277309  0.4379981  0.4412528  0.4549098  0.4703774  0.492819   0.5084763  0.5374206  0.5638645  0.5937742  0.6287228  0.666981   0.7100656  0.7585043  0.8147307  0.8758579  0.9442135  1.        ],[-1.     -0.968  -0.906  -0.827  -0.593  -0.507  -0.437  -0.375  -0.312  -0.25   -0.194  -0.14   -0.0937 -0.0468  0.      0.0391  0.0782  0.117   0.149   0.173   0.204   0.235   0.266   0.29    0.313   0.343   0.372   0.399   0.423   0.446   0.469   0.497   0.524   0.532   0.563   0.594   0.633   0.657   0.696   0.727   0.758   0.79    0.821   0.852   0.883   0.915   0.946   0.977   1.    ]
4340001.0,49,[0.         0.01820929 0.0523307  0.09700334 0.18092232 0.21377512  0.23784382 0.25779313 0.27372043 0.28728293 0.29986123 0.31122873  0.31926363 0.32690453 0.33423863 0.34134953 0.34712104 0.35313034  0.35800834 0.36285384 0.36787804 0.37314904 0.37744584 0.38178244  0.38782994 0.39417644 0.40061324 0.40683354 0.41330064 0.42032904  0.42974874 0.43984784 0.44304864 0.45648175 0.47170445 0.48897565  0.50392595 0.50924085 0.53158425 0.56402826 0.59369376 0.62842006  0.66650357 0.70946597 0.75784868 0.81410248 0.87535509 0.94395079  1.        ],[-1.     -0.968  -0.906  -0.819  -0.625  -0.531  -0.452  -0.378  -0.312  -0.25   -0.187  -0.125  -0.0781 -0.0312  0.0157  0.0625  0.101   0.141   0.173   0.204   0.235   0.266   0.29    0.313   0.343   0.372   0.399   0.423   0.446   0.469   0.497   0.524   0.532   0.563   0.594   0.625   0.649   0.657   0.688   0.727   0.758   0.79    0.821   0.852   0.883   0.915   0.946   0.977   1.    ]
4420001.0,47,[0.         0.03792358 0.07298702 0.1865037  0.21496    0.2337401  0.2506665  0.261787   0.2740922  0.2848358  0.2934234  0.301424  0.3087978  0.3147927  0.3206141  0.3263214  0.3320219  0.3377841  0.343621   0.3486372  0.3538786  0.3592312  0.3649191  0.3710122  0.3778088  0.3849701  0.3886639  0.3990911  0.4061537  0.4161243  0.4271685  0.4428222  0.4535411  0.4730085  0.4904891  0.5099878  0.5324832  0.5568306  0.583977   0.614227   0.6490612  0.6866671  0.7400109  0.8008417  0.8700881  0.9487683  1.        ],[-1.     -0.937  -0.875  -0.628  -0.546  -0.484  -0.421  -0.375  -0.319  -0.265  -0.218  -0.171  -0.125  -0.0859 -0.0468 -0.0078  0.0313  0.0704   0.109   0.141   0.173   0.204   0.235   0.266   0.298   0.329   0.344   0.383   0.407   0.438   0.469   0.508   0.532   0.571   0.602   0.633   0.665   0.696   0.727   0.758   0.79    0.821   0.86    0.899   0.938   0.977   1.    ]
4480001.0,46,[0.        0.0502946 0.11227   0.1847363 0.2169346 0.2386402 0.2550283  0.2670995 0.2772801 0.2864681 0.2944626 0.3011703 0.3071342 0.312781  0.3181037 0.3223352 0.3265399 0.3307408 0.3350166 0.3393933 0.3439549  0.3487302 0.3539289 0.3593199 0.3651277 0.3731404 0.3785151 0.3860386  0.3942945 0.4058709 0.4164808 0.4278391 0.4403802 0.458044  0.4786086  0.5007346 0.5264027 0.5562285 0.5891333 0.6252567 0.6681236 0.7152393  0.7740059 0.8407544 0.9089814 1.       ],[-1.     -0.921  -0.812  -0.656  -0.569  -0.5    -0.44   -0.39   -0.343  -0.296  -0.251  -0.21   -0.171  -0.132  -0.0937 -0.0625 -0.0312  0.   0.0313  0.0625  0.0938  0.125   0.157   0.188   0.219   0.258   0.282   0.313   0.344   0.383   0.415   0.446   0.477   0.516   0.556   0.594   0.633   0.673   0.712   0.75    0.79    0.829   0.872   0.915   0.954   1.    ]
4510001.0,45,[0.        0.1449252 0.186329  0.2160603 0.2388989 0.2569267 0.2706789  0.281514  0.2914194 0.3003289 0.3089246 0.3166114 0.3227965 0.3287459  0.3345852 0.3403534 0.3461694 0.3509104 0.3556742 0.3608491 0.3662829  0.3718567 0.377802  0.3841892 0.3894835 0.3968452 0.4048744 0.416076  0.4236499 0.4372429 0.449305  0.4626291 0.4778595 0.494202  0.5172572  0.5434236 0.5731033 0.6067385 0.6448145 0.6890396 0.7364649 0.7912558  0.8546092 0.935572  1.       ],[-1.     -0.75   -0.656  -0.577  -0.507  -0.444  -0.39   -0.343  -0.296  -0.25   -0.202  -0.156  -0.117  -0.0781 -0.039   0.      0.0391  0.0704   0.101   0.133   0.165   0.196   0.227   0.258   0.282   0.313   0.344   0.383   0.407   0.446   0.477   0.508   0.54    0.571   0.61    0.649   0.688   0.727   0.766   0.806   0.844   0.883   0.923   0.968   1.    ]
4550001.0,48,[0.         0.03641347 0.07132369 0.1054347  0.1373492  0.1892105  0.2773292  0.3042047  0.3194741  0.333191   0.3423614  0.3506246  0.3570902  0.3631562  0.367804   0.372296   0.3767145  0.3810326  0.384414   0.3878446  0.3901739  0.3936075  0.3971686  0.4017265  0.406408   0.4108553  0.415415   0.4203104  0.4272801  0.43366  0.4358219  0.4448264  0.4549179  0.4694005  0.482967   0.4977582  0.5143649  0.5329912  0.5545697  0.5779897  0.60414    0.6413492  0.6850488  0.7323547  0.7874462  0.8515901  0.934069   1.        ],[-1.     -0.937  -0.875  -0.812  -0.75   -0.64   -0.406  -0.312  -0.25  -0.187  -0.14   -0.0937 -0.0546 -0.0156  0.0157  0.0469  0.0782  0.109   0.133   0.157   0.173   0.196   0.219   0.247   0.274   0.298   0.321   0.344   0.374   0.399   0.407   0.438   0.469   0.508   0.54    0.571   0.602   0.633   0.665   0.696   0.727   0.766   0.806   0.844   0.883   0.923   0.968   1.    ]
4580001.0,46,[0.         0.05084269 0.1002762  0.1475553  0.1915939  0.2394405  0.2874127  0.3569819  0.3742548  0.3833567  0.3915929  0.3978618  0.4025702  0.4070049  0.4114039  0.414623   0.4176783  0.4207368  0.4228834  0.4260274  0.4294182  0.4329687  0.436569   0.4404132  0.4445542  0.4492535  0.4544067  0.4598389  0.465825   0.4727423  0.4800945  0.4856689  0.4976857  0.5114824  0.5273045  0.5411046  0.561877   0.584858   0.6109781  0.6405816  0.6798321  0.7222229  0.777973   0.8439591  0.9178731  1.        ],[-1.     -0.906  -0.812  -0.718  -0.625  -0.515  -0.39   -0.156  -0.0781  -0.0312  0.0157  0.0547  0.086   0.117   0.149   0.173   0.196   0.219   0.235   0.258   0.282   0.306   0.329   0.352   0.375   0.399   0.423   0.446   0.469   0.493   0.516   0.532   0.563   0.594   0.625   0.649   0.681   0.712   0.743   0.774   0.81    0.844   0.883   0.923   0.962   1.    ]
4600001.0,49,[0.        0.129097  0.1746892 0.2181312 0.2589133 0.2960824 0.3298697  0.3593718 0.3981678 0.4102301 0.4181022 0.4239467 0.4283808 0.4315172  0.4344036 0.4372044 0.4400728 0.442808  0.4452074 0.4466686 0.4495484  0.4521662 0.4547858 0.4575685 0.460713  0.4641209 0.4676443 0.4717022  0.4759349 0.4816231 0.4871335 0.4945355 0.501072  0.5102918 0.5131963  0.5273849 0.5399607 0.5444875 0.5637974 0.5853703 0.6110128 0.6344306  0.6683843 0.7059547 0.7545349 0.8103536 0.8664629 0.9469543 1.       ],[-1.     -0.75   -0.656  -0.562  -0.468  -0.375  -0.281  -0.187  -0.0312   0.0313  0.0782  0.117   0.149   0.173   0.196   0.219   0.243   0.266   0.286   0.298   0.321   0.341   0.36    0.379   0.399   0.419   0.438   0.458   0.477   0.5     0.52    0.544   0.563   0.587   0.594   0.625   0.649   0.657   0.688   0.718   0.749   0.774   0.806   0.837   0.872   0.907   0.938   0.977   1.    ]
4630001.0,55,[0.         0.04865612 0.15853994 0.2042584  0.23365037 0.26262274  0.29000481 0.31640358 0.34666885 0.37381803 0.4016423  0.43048527  0.43883436 0.44133196 0.44705005 0.45018145 0.45352685 0.45605844  0.45843004 0.46029324 0.46218814 0.46367314 0.46514834 0.46653743  0.46804313 0.46949363 0.47069243 0.47268653 0.47447893 0.47640102  0.47847832 0.48059022 0.48304562 0.48556281 0.48850751 0.49239751  0.4970123  0.5022295  0.50781119 0.51442179 0.52306418 0.53294437  0.54472805 0.56246214 0.58337962 0.60535249 0.62963307 0.65401915  0.68984321 0.73102067 0.77812162 0.83360177 0.8946486  0.98277332  1.        ],[-1.     -0.906  -0.687  -0.593  -0.531  -0.468  -0.406  -0.343  -0.265  -0.187  -0.0937  0.0313  0.0782  0.0938  0.133   0.157   0.185   0.208   0.231   0.25    0.27    0.286   0.302   0.317   0.333   0.348   0.36   0.379   0.395   0.411   0.427   0.442   0.458   0.473   0.489   0.508   0.528   0.548   0.567   0.587   0.61    0.633   0.657   0.688   0.719   0.747   0.774   0.798   0.829   0.86    0.891   0.923   0.954   0.993   1.    ]
4660001.0,59,[0.        0.1266156 0.1749737 0.207189  0.2384047 0.2693039 0.298569  0.3267878 0.3527269 0.3769    0.4033552 0.4465564 0.4547758 0.4604926  0.4645316 0.4671983 0.4694952 0.4714849 0.4729026 0.4743861 0.4755688  0.4767077 0.4775426 0.4785766 0.4794049 0.4802436 0.4810288 0.481912  0.4830695 0.4840496 0.4850894 0.4861998 0.487392  0.4890161 0.4909372  0.4929411 0.495326  0.4978223 0.5007969 0.504129  0.5078569 0.512855  0.5188583 0.5253425 0.5326675 0.5413768 0.5471309 0.5640529 0.5842285  0.6056038 0.6293847 0.6533983 0.688855  0.7298086 0.7768468 0.8324507  0.8938192 0.9632851 1.       ],[-1.     -0.75   -0.656  -0.593  -0.531  -0.468  -0.406  -0.343  -0.281  -0.218  -0.14    0.0313  0.0782  0.117   0.149   0.173   0.196   0.218   0.235   0.254   0.27    0.286   0.298   0.313   0.325   0.337   0.348   0.36    0.375   0.387   0.399   0.411   0.423   0.438   0.454   0.469   0.485   0.5     0.516   0.532   0.548   0.567   0.587   0.606   0.625   0.645   0.657   0.688   0.719   0.747   0.774   0.798   0.829   0.86   0.891   0.923   0.954   0.985   1.    ]
4700001.0,67,[0.         0.04361403 0.0855922  0.1229316  0.161121   0.195217  0.2296649  0.2629317  0.2956308  0.3262862  0.3554559  0.3818326  0.4059268  0.4339231  0.4623796  0.4716574  0.476321   0.4801935  0.4826641  0.4844639  0.4859757  0.4871133  0.4880794  0.4890161  0.4896108  0.4902211  0.4907978  0.4913483  0.4918801  0.492358  0.49279    0.493225   0.4937133  0.4941718  0.4946501  0.4952061  0.4957452  0.4963228  0.4970762  0.497906   0.4988242  0.499754  0.500877   0.502348   0.5038867  0.505471   0.5076973  0.5104046  0.5134925  0.5170012  0.5217738  0.5272721  0.5339291  0.5411619  0.549828   0.5679315  0.5874512  0.6050969  0.6243098  0.646984  0.6714454  0.7090663  0.7525284  0.8041667  0.8614082  0.9264454  1.        ],[-1.     -0.909  -0.827  -0.757  -0.687  -0.625  -0.562  -0.5    -0.437  -0.375  -0.312  -0.25   -0.187  -0.101   0.0157  0.0685  0.101   0.133   0.157   0.177   0.196   0.212   0.227   0.243   0.254   0.266   0.278   0.29    0.302   0.313   0.323   0.333   0.344   0.354   0.364   0.375   0.385   0.395   0.407   0.419   0.431   0.442   0.454   0.468   0.481   0.493   0.508   0.524   0.54    0.556   0.575   0.594   0.614   0.633   0.653   0.688   0.719   0.743   0.766   0.79    0.813   0.844   0.875   0.907   0.938   0.969   1.    ]
4780001.0,76,[0.         0.02240367 0.04558197 0.07070158 0.09699209 0.13120544  0.16150135 0.18909736 0.21728766 0.25460548 0.29031399 0.3163986  0.34907981 0.37987511 0.40741822 0.44082863 0.48555875 0.49406885  0.49976855 0.50344465 0.50581625 0.50750055 0.50894125 0.50987455  0.51074445 0.51127345 0.51179305 0.51225865 0.51264365 0.51296345  0.51325885 0.51353425 0.51374305 0.51394435 0.51414055 0.51430995  0.51450345 0.51469925 0.51490015 0.51508235 0.51530045 0.51553196  0.51581226 0.51608235 0.51637566 0.51677995 0.51723215 0.51773905  0.51830766 0.51901316 0.51988966 0.52089056 0.52192886 0.52320686  0.52452346 0.52613246 0.52858566 0.53142426 0.53512926 0.53917576  0.54439496 0.55076357 0.55772667 0.56611217 0.58150457 0.60014258  0.61706138 0.63553579 0.65739    0.6810125  0.71740962 0.75952743  0.80963394 0.86523396 0.92845528 1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.753  -0.702  -0.656  -0.609  -0.546  -0.484  -0.437  -0.375  -0.312  -0.25   -0.163   0.      0.0469   0.086   0.117   0.141   0.161   0.181   0.196   0.212   0.223   0.235   0.247   0.258   0.268   0.278   0.288   0.296   0.304   0.312   0.319   0.327   0.335   0.343   0.35    0.358   0.366   0.375   0.383   0.391   0.401   0.411   0.421   0.431   0.442   0.454   0.466   0.477   0.489   0.5     0.512   0.528   0.544   0.562   0.579   0.598   0.618   0.637   0.657   0.688   0.719   0.743   0.766   0.79    0.813   0.844   0.875   0.907   0.938   0.969   1.    ]
4840001.0,66,[0.         0.02993691 0.06035466 0.09722033 0.1344209  0.1726014  0.2100395  0.2380444  0.2740896  0.3092802  0.3420947  0.3732121  0.408118   0.4469385  0.4916219  0.5018128  0.5077253  0.5116852  0.5143096  0.5166003  0.518198   0.5196966  0.5207102  0.5217012  0.5225576  0.5232002  0.5238124  0.5244011  0.5249736  0.5254905  0.5260534  0.5266231  0.5271586  0.5277659  0.5283512  0.5290302  0.5297611  0.5305544  0.5314209  0.5323718  0.5333275  0.5344733  0.5360763  0.5375099  0.5395147  0.5419422  0.5447018  0.5478298  0.552077   0.5572411  0.5628775  0.5693011  0.5769988  0.5821131  0.5972562  0.6154556  0.6371242  0.6565504  0.6785382  0.7022244  0.7386024  0.7805759  0.8303975  0.8855872  0.9482652  1.        ],[-1.     -0.944  -0.89   -0.827  -0.765  -0.702  -0.64   -0.593  -0.531  -0.468  -0.406  -0.343  -0.265  -0.163   0.      0.0547  0.0938  0.125   0.149   0.173   0.192   0.212   0.227   0.243   0.258   0.27    0.282   0.294   0.306   0.317   0.329   0.341   0.352   0.364   0.375   0.387   0.399   0.411   0.423   0.435   0.446   0.458   0.473   0.485   0.5   0.516   0.532   0.548   0.567   0.587   0.606   0.625   0.645   0.657   0.688   0.719   0.75    0.774   0.798   0.821   0.852   0.883   0.915   0.946   0.977   1.    ]
4880001.0,41,[0.        0.1270041 0.1909734 0.2387341 0.285638  0.3310571 0.3738309  0.4141415 0.4506529 0.5113911 0.5280356 0.5393807 0.5482192 0.5560239  0.5625614 0.5681891 0.5729867 0.5780512 0.5830131 0.5883671 0.5937305  0.5993908 0.6056944 0.6124931 0.6195637 0.6272736 0.6357239 0.6454493  0.6562312 0.6676854 0.6803733 0.6996925 0.7165933 0.7226367 0.7482251  0.7858069 0.8205045 0.8614246 0.9065779 0.9577649 1.       ],[-1.     -0.75   -0.625  -0.531  -0.437  -0.343  -0.25   -0.156  -0.0625   0.125   0.188   0.235   0.274   0.31    0.341   0.368   0.391   0.415   0.438   0.462   0.485   0.508   0.532   0.556   0.579   0.602   0.625   0.649   0.673   0.696   0.719   0.75    0.774   0.782   0.813   0.852   0.883   0.915   0.946   0.977   1.    ]
4920001.0,39,[0.         0.02131666 0.04084189 0.06013687 0.07900679 0.0976694  0.1227093  0.1411936  0.1670588  0.2210294  0.286536   0.3321323  0.3712899  0.4106481  0.4497476  0.4879142  0.5248088  0.6041306  0.622237   0.6398231  0.6541746  0.6684956  0.68037    0.6921296  0.7042979  0.7170524  0.7274508  0.7379539  0.7516049  0.7658365  0.7789316  0.7937043  0.8090683  0.8296005  0.8515532  0.8721353  0.8875785  0.9204563  1.        ],[-1.     -0.952  -0.906  -0.859  -0.812  -0.765  -0.702  -0.656  -0.593  -0.468  -0.327  -0.234  -0.156  -0.0781  0.      0.0782  0.157   0.344   0.391   0.438   0.477   0.516   0.548   0.579   0.61    0.641   0.665   0.688   0.716   0.743   0.766   0.79    0.813   0.841   0.868   0.891   0.907   0.938   1.    ]
4960001.0,41,[0.         0.03979043 0.12690472 0.15745583 0.18530584 0.20518594  0.22422675 0.24571615 0.26663625 0.28989486 0.31350936 0.34274427  0.40418728 0.43587789 0.46781469 0.4932459  0.5184685  0.54265531  0.58901552 0.60881502 0.62206372 0.63567923 0.64700313 0.65825593  0.66687673 0.67781904 0.68897394 0.69952044 0.71031274 0.72190744  0.73501725 0.74871015 0.76436865 0.78088036 0.79990986 0.82009966  0.84244827 0.86835557 0.90235338 0.94987779 1.        ],[-1.     -0.937  -0.781  -0.718  -0.656  -0.609  -0.562  -0.507  -0.452  -0.39   -0.327  -0.25   -0.0937 -0.0156  0.0625  0.125   0.188   0.25   0.375   0.431   0.469   0.508   0.54    0.571   0.594   0.622   0.649   0.673   0.696   0.719   0.743   0.766   0.79    0.813   0.837   0.86   0.883   0.907   0.935   0.969   1.    ]
5000001.0,45,[0.         0.0282154  0.04409811 0.0649591  0.1050005  0.1739968  0.2030942  0.2231665  0.2417922  0.2592325  0.272993   0.2862788  0.3018748  0.3172335  0.3325631  0.3530363  0.3904304  0.424271  0.4534352  0.4769698  0.5012051  0.5298813  0.5799293  0.5958949  0.6090279  0.6195047  0.6304884  0.6414392  0.6498608  0.6590254  0.6682691  0.6785186  0.6890467  0.7009237  0.7133176  0.7268762  0.7424711  0.7597735  0.7781927  0.7986618  0.8214478  0.8480097  0.8777638  0.8981372  1.        ],[-1.     -0.96   -0.937  -0.906  -0.843  -0.718  -0.656  -0.609  -0.562  -0.515  -0.476  -0.437  -0.39   -0.343  -0.296  -0.234  -0.125  -0.0312   0.0469  0.109   0.173   0.25    0.391   0.438   0.477   0.508   0.54   0.571   0.594   0.618   0.641   0.665   0.688   0.712   0.735   0.758   0.782   0.806   0.829   0.852   0.875   0.899   0.923   0.938   1.    ]
5060001.0,47,[0.         0.01535086 0.03595788 0.06026972 0.08466244 0.09925944  0.1350153  0.1975106  0.2176762  0.2362551  0.2534766  0.2669159  0.2797549  0.2921494  0.3042498  0.3186452  0.3330337  0.347597  0.3673145  0.420298   0.4485762  0.4717973  0.4952433  0.5240681  0.563473   0.5830141  0.596894   0.6080635  0.6198572  0.6316877  0.6408245  0.6503679  0.6608681  0.6720473  0.6835299  0.69591  0.709957   0.7246782  0.741567   0.759431   0.7800795  0.802048  0.8264281  0.8547606  0.8864014  0.8962994  1.        ],[-1.     -0.976  -0.944  -0.906  -0.867  -0.843  -0.781  -0.656  -0.609  -0.562  -0.515  -0.476  -0.437  -0.398  -0.359  -0.312  -0.265  -0.218  -0.156   0.      0.0782  0.141   0.204   0.282   0.391   0.446   0.485   0.516   0.548   0.579   0.602   0.625   0.649   0.673   0.696   0.719   0.743   0.766   0.79    0.813   0.837   0.86    0.883   0.907   0.931   0.938   1.    ]
5100001.0,47,[0.         0.01376058 0.02795077 0.04179457 0.06058745 0.07930167  0.1029696  0.1291154  0.1459244  0.2127085  0.2314955  0.2487983  0.26219    0.2748689  0.2869898  0.298707   0.3104613  0.3238431  0.3352099  0.3490977  0.3679553  0.4244887  0.4521477  0.4750465  0.4978416  0.5557398  0.5731554  0.5847791  0.5997182  0.6123759  0.6251477  0.6350493  0.6454138  0.6568307  0.6710999  0.6860275  0.6998212  0.7147811  0.7318295  0.7505652  0.7703282  0.7921005  0.8161376  0.8439362  0.8748425  0.8958868  1.        ],[-1.     -0.976  -0.952  -0.929  -0.898  -0.867  -0.827  -0.781  -0.75  -0.609  -0.562  -0.515  -0.476  -0.437  -0.398  -0.359  -0.319  -0.273  -0.234  -0.187  -0.125   0.0469  0.125   0.188   0.25    0.407   0.454   0.485   0.524   0.556   0.587   0.61    0.633   0.657   0.685   0.712   0.735   0.758   0.782   0.806   0.829   0.852   0.875   0.899   0.923   0.938   1.    ]
5180001.0,46,[0.         0.00958532 0.01981049 0.03217936 0.04559301 0.05876581  0.07210305 0.09069103 0.1085145  0.1303616  0.1554683  0.2265931  0.2471897  0.2632401  0.2756584  0.2874299  0.2987128  0.3096627  0.3204275  0.3311429  0.3419293  0.3506204  0.3685992  0.4281304  0.4585372  0.4834949  0.5422658  0.5604285  0.5786897  0.5951655  0.6084786  0.622439   0.6372341  0.6493957  0.6645505  0.6803386  0.6948615  0.7105384  0.7283125  0.7511638  0.7756799  0.7987597  0.8241309  0.8533448  0.8957829  1.        ],[-1.     -0.98   -0.96   -0.937  -0.913  -0.89   -0.867  -0.835  -0.804  -0.765  -0.718  -0.562  -0.507  -0.46   -0.421  -0.382  -0.343  -0.304  -0.265  -0.226  -0.187  -0.156  -0.0937  0.0938  0.181   0.25    0.407   0.454   0.5     0.54    0.571   0.602   0.633   0.657   0.685   0.712   0.735   0.758   0.782   0.81    0.837   0.86    0.883   0.907   0.938   1.    ]
5250001.0,47,[0.         0.00679884 0.01415544 0.0240053  0.03391621 0.0464615  0.06001126 0.07327188 0.08724064 0.1052591  0.1275505  0.1490975  0.1816799  0.2337884  0.251286   0.2679964  0.2818221  0.2944883  0.3059636  0.3167659  0.3270699  0.3378252  0.3483465  0.3609509  0.3786501  0.4372205  0.4696424  0.5390679  0.5605577  0.5792086  0.5961557  0.6099222  0.6244151  0.6398229  0.6525144  0.6654269  0.68232    0.7000366  0.7164148  0.7349651  0.7543313  0.7803185  0.8082281  0.8345056  0.8542894  0.8966     1.        ],[-1.     -0.984  -0.968  -0.948  -0.929  -0.906  -0.882  -0.859  -0.835  -0.804  -0.765  -0.726  -0.663  -0.546  -0.5    -0.452  -0.409  -0.367  -0.327  -0.288  -0.25   -0.21   -0.171  -0.125  -0.0625  0.125   0.219   0.407   0.462   0.508   0.548   0.579   0.61    0.641   0.665   0.688   0.716   0.743   0.766   0.79    0.813   0.841   0.868   0.891   0.907   0.938   1.    ]
5480001.0,50,[0.         0.00395096 0.00835777 0.01486754 0.0220212  0.03123013  0.0410916  0.05204156 0.0628708  0.07697891 0.09382429 0.1102492  0.1242391  0.1476443  0.1703619  0.2006945  0.2701589  0.2884595  0.3051741  0.3205166  0.3323717  0.3435897  0.3543129  0.3646788  0.3748163  0.3848433  0.3968028  0.4090095  0.4257204  0.4475983  0.4851856  0.5167078  0.5391728  0.5507754  0.5628139  0.5820681  0.5995957  0.617461   0.6330938  0.6504331  0.6686029  0.6883632  0.709985   0.734586   0.7609833  0.7903036  0.8320539  0.8607813  0.9018525  1.        ],[-1.     -0.988  -0.976  -0.96   -0.944  -0.925  -0.906  -0.886  -0.867  -0.843  -0.815  -0.788  -0.765  -0.726  -0.687  -0.632  -0.484  -0.437  -0.39   -0.343  -0.304  -0.265  -0.226  -0.187  -0.148  -0.109  -0.0625  -0.0156  0.0469  0.125   0.249   0.344   0.407   0.438   0.469   0.516   0.556   0.594   0.625   0.657   0.688   0.719   0.75    0.782   0.813   0.844   0.883   0.907   0.938   1.    ]
5500001.0,51,[0.         0.00389723 0.00825114 0.01469227 0.02178003 0.03091512  0.04070832 0.05159323 0.06236774 0.07641728 0.09320994 0.1096004  0.1235736  0.1469767  0.1697233  0.2001434  0.2700076  0.2884658  0.3053342  0.3208185  0.332777   0.3440814  0.3548711  0.3652813  0.3754394  0.3854626  0.3973859  0.4095227  0.4260945  0.4477424  0.4755562  0.5056385  0.5269281  0.5384458  0.5500079  0.5620241  0.581282   0.5988499  0.6167849  0.6324961  0.6499345  0.6682151  0.6880969  0.7098459  0.7345775  0.7610931  0.7905142  0.8323493  0.8610969  0.9021438  1.        ],[-1.     -0.988  -0.976  -0.96   -0.944  -0.925  -0.906  -0.886  -0.867  -0.843  -0.815  -0.788  -0.765  -0.726  -0.687  -0.632  -0.484  -0.437  -0.39   -0.343  -0.304  -0.265  -0.226  -0.187  -0.148  -0.109  -0.0625  -0.0156  0.0469  0.125   0.219   0.313   0.375   0.407   0.438   0.469   0.516   0.556   0.594   0.625   0.657   0.688   0.719   0.75    0.782   0.813   0.844   0.883   0.907   0.938   1.    ]
5560001.0,54,[0.         0.00373553 0.00791838 0.0141202  0.02095939 0.02979253  0.03928156 0.04984941 0.06033013 0.07402503 0.09043477 0.1064941  0.1202188  0.1432777  0.165781   0.1830875  0.2162079  0.2728863  0.2965918  0.3128642  0.3278979  0.3395826  0.3506911  0.3632287  0.3737717  0.3859113  0.3957653  0.4078003  0.4241059  0.4408241  0.4631525  0.4866533  0.5016401  0.5225727  0.5339664  0.5454586  0.5574605  0.5768147  0.5837572  0.597822   0.6127942  0.6331571  0.6466522  0.6653664  0.685727   0.714091   0.7332679  0.7603015  0.7902071  0.8325535  0.8615358  0.902753   0.9614425  1.        ],[-1.     -0.988  -0.976  -0.96   -0.944  -0.925  -0.906  -0.886  -0.867  -0.843  -0.815  -0.788  -0.765  -0.726  -0.687  -0.656  -0.593  -0.468  -0.406  -0.359  -0.312  -0.273  -0.234  -0.188  -0.148  -0.101  -0.0625  -0.0156  0.0469  0.109   0.188   0.266   0.313   0.375   0.407   0.438   0.469   0.516   0.532   0.563   0.594   0.633   0.657   0.688   0.719   0.758   0.782   0.813   0.844   0.883   0.907   0.938   0.977   1.    ]
5600001.0,53,[0.         0.00329854 0.00703136 0.01261657 0.01882413 0.02689362  0.03561017 0.04536178 0.05506952 0.06779909 0.08310818 0.09814164  0.1154965  0.1371496  0.158299   0.1862763  0.2165423  0.2564969  0.279535   0.2954442  0.3102142  0.3240417  0.3371303  0.3496811  0.3616272  0.3736367  0.3856296  0.3977438  0.4142875  0.4315768  0.4543005  0.4738913  0.494503   0.5111783  0.5289533  0.5413766  0.5615013  0.5687438  0.5834469  0.5991341  0.6205058  0.6346815  0.6543392  0.6757113  0.7054324  0.7254843  0.7536803  0.7847702  0.8286057  0.8690095  0.9124949  0.9607735  1.        ],[-1.     -0.988  -0.976  -0.96   -0.944  -0.925  -0.906  -0.886  -0.867  -0.843  -0.815  -0.788  -0.757  -0.718  -0.679  -0.625  -0.562  -0.468  -0.406  -0.359  -0.312  -0.265  -0.218  -0.171  -0.125  -0.0781 -0.0312   0.0157  0.0782  0.141   0.219   0.282   0.344   0.391   0.438   0.469   0.516   0.532   0.563   0.594   0.633   0.657   0.688   0.719   0.758   0.782   0.813   0.844   0.883   0.915   0.946   0.977   1.    ]
5700001.0,49,[0.         0.00578504 0.01380694 0.02259173 0.03348051 0.04505796  0.05717659 0.07025553 0.08814946 0.10576071 0.12740491 0.14995072  0.17951992 0.21223792 0.28324333 0.30749633 0.33013343 0.35072553  0.36935294 0.38640794 0.40162884 0.41876674 0.43558924 0.45222385  0.46952545 0.48219655 0.49548305 0.50925045 0.52366515 0.53625625  0.54956985 0.56077126 0.57581186 0.58566866 0.59920076 0.61375886  0.63378186 0.64717026 0.66585907 0.68631147 0.71492657 0.73431377  0.76916578 0.80013988 0.83439388 0.87358729 0.91567599 0.9750887  1.        ],[-1.     -0.984  -0.964  -0.944  -0.921  -0.898  -0.875  -0.851  -0.819  -0.788  -0.75   -0.71   -0.656  -0.593  -0.437  -0.375  -0.312  -0.25  -0.19   -0.132  -0.0781 -0.0156  0.0469  0.109   0.173   0.219   0.266   0.313   0.36    0.399   0.438   0.469   0.508   0.532   0.563   0.594   0.633   0.657   0.688   0.719   0.758   0.782   0.821   0.852   0.883   0.915   0.946   0.985   1.    ]
